text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
interests.label.literature_learning_331,Literature & Learning,Literatura y aprendizaje,Littérature et apprentissage,Literatura e aprendizagem,Literatur und Lernen,Letteratura e apprendimento,Literatuur en leren,Literatura i nauka,Edebiyat ve öğrenme,Litteratur och lärande,"Line 221: key: ""Literature & Learning"",",interests,label
interests.label.indoor_recreation_332,Indoor Recreation,Ocio interior,Loisirs d'intérieur,Lazer interior,Indoor-Freizeit,Svago al chiuso,Binnenrecreatie,Rozrywka w pomieszczeniu,İç mekan eğlencesi,Inomhusrekreation,"Line 228: key: ""Indoor Recreation"",",interests,label
interests.label.home_activities_333,Home Activities,Actividades en casa,Activités à la maison,Atividades em casa,Aktivitäten zu Hause,Attività casalinghe,Thuisactiviteiten,Aktywności domowe,Ev aktiviteleri,Hemaktiviteter,"Line 232: key: ""Home Activities"",",interests,label
interests.label.social_activities_334,Social Activities,Actividades sociales,Activités sociales,Atividades sociais,Soziale Aktivitäten,Attività sociali,Sociale activiteiten,Aktywności społeczne,Sosyal aktiviteler,Sociala aktiviteter,"Line 248: key: ""Social Activities"",",interests,label
interests.label.indoor_sports_335,Indoor Sports,Deportes de interior,Sports en salle,Desportos de interior,Hallensport,Sport al chiuso,Binnensporten,Sporty halowe,Salon sporları,Inomhussporter,"Line 265: key: ""Indoor Sports"",",interests,label
interests.paragraph._start_by_selecting_activities_337,👋 Start by selecting activities from the suggestions below or browse categories,👋 Empieza seleccionando actividades de las sugerencias o explora las categorías,👋 Commencez par sélectionner des activités parmi les suggestions ou parcourez les catégories,👋 Começa por selecionar atividades das sugestões ou explora as categorias,👋 Wähle Aktivitäten aus den Vorschlägen oder durchsuche Kategorien,👋 Inizia selezionando attività dai suggerimenti o sfoglia le categorie,👋 Begin met het selecteren van activiteiten uit de suggesties of blader door categorieën,👋 Zacznij od wyboru aktywności z sugestii lub przeglądaj kategorie,👋 Önerilerden aktivite seçerek başlayın veya kategorilere göz atın,👋 Börja med att välja aktiviteter från förslagen eller bläddra i kategorier,Line 349: <span>👋 Start by selecting activities from the suggestions below or browse cate,interests,paragraph
interests.label.popular_activities_you_might_e_342,Popular activities you might enjoy,Actividades populares que te pueden gustar,Activités populaires qui pourraient vous plaire,Atividades populares que podes gostar,"Beliebte Aktivitäten, die dir gefallen könnten",Attività popolari che potrebbero piacerti,Populaire activiteiten die je misschien leuk vindt,"Popularne aktywności, które mogą Ci się spodobać",Hoşunuza gidebilecek popüler aktiviteler,Populära aktiviteter du kanske gillar,Line 428: {hasFallbacks ? 'Popular activities you might enjoy' : 'You might also like'},interests,label
interests.label.you_might_also_like_343,You might also like,También te puede gustar,Vous pourriez aussi aimer,Também podes gostar,Das könnte dir auch gefallen,Potrebbe piacerti anche,Misschien vind je dit ook leuk,Może Ci się też spodobać,Bunları da beğenebilirsiniz,Du kanske också gillar,Line 428: {hasFallbacks ? 'Popular activities you might enjoy' : 'You might also like'},interests,label
interests.paragraph.these_popular_activities_are_e_345,These popular activities are enjoyed by people with diverse interests,Estas actividades populares son disfrutadas por personas con intereses diversos,Ces activités populaires sont appréciées par des personnes aux intérêts variés,Estas atividades populares são apreciadas por pessoas com interesses diversos,Diese beliebten Aktivitäten werden von Menschen mit verschiedenen Interessen genossen,Queste attività popolari sono apprezzate da persone con interessi diversi,Deze populaire activiteiten worden gewaardeerd door mensen met diverse interesses,Te popularne aktywności są lubiane przez osoby o różnych zainteresowaniach,Bu popüler aktiviteler farklı ilgi alanlarına sahip insanlar tarafından sevilmektedir,Dessa populära aktiviteter uppskattas av personer med olika intressen,Line 432: ? 'These popular activities are enjoyed by people with diverse interests',interests,paragraph
interests.label.based_on_your_interests_we_thi_346,"Based on your interests, we think you","Según tus intereses, creemos que","Selon vos intérêts, nous pensons que vous","Com base nos teus interesses, achamos que","Basierend auf deinen Interessen denken wir, dass du","In base ai tuoi interessi, pensiamo che tu",Op basis van je interesses denken we dat je,"Na podstawie Twoich zainteresowań uważamy, że","İlgi alanlarınıza göre, sizin",Baserat på dina intressen tror vi att du,"Line 433: : ""Based on your interests, we think you'd enjoy these activities""}",interests,label
interests.button.add_to_your_interests_347,Add to your interests,Añadir a tus intereses,Ajouter à vos intérêts,Adicionar aos teus interesses,Zu deinen Interessen hinzufügen,Aggiungi ai tuoi interessi,Toevoegen aan je interesses,Dodaj do swoich zainteresowań,İlgi alanlarınıza ekleyin,Lägg till i dina intressen,"Line 449: title=""Add to your interests""",interests,button
interests.label.dismiss_suggestion_349,Dismiss suggestion,Descartar sugerencia,Ignorer la suggestion,Ignorar sugestão,Vorschlag ignorieren,Ignora suggerimento,Suggestie negeren,Odrzuć sugestię,Öneriyi kaldır,Avvisa förslag,"Line 458: aria-label=""Dismiss suggestion""",interests,label
interests.label.not_interested_350,Not interested,No me interesa,Pas intéressé,Não tenho interesse,Kein Interesse,Non mi interessa,Niet geïnteresseerd,Nie jestem zainteresowany,İlgilenmiyorum,Inte intresserad,"Line 461: title=""Not interested""",interests,label
interests.button.saved_locally_supabase_sync_fa_354,Saved locally! (Supabase sync failed),¡Guardado localmente! (Falló la sincronización),Enregistré localement ! (Échec de synchronisation),Guardado localmente! (Falha na sincronização),Lokal gespeichert! (Synchronisierung fehlgeschlagen),Salvato localmente! (Sincronizzazione fallita),Lokaal opgeslagen! (Synchronisatie mislukt),Zapisano lokalnie! (Synchronizacja nie powiodła się),Yerel olarak kaydedildi! (Senkronizasyon başarısız),Sparat lokalt! (Synkronisering misslyckades),Line 726: showSuccessToast('Saved locally! (Supabase sync failed)');,interests,button
interests.paragraph.your_interests_have_been_saved_355,Your interests have been saved!,¡Tus intereses se han guardado!,Vos intérêts ont été enregistrés !,Os teus interesses foram guardados!,Deine Interessen wurden gespeichert!,I tuoi interessi sono stati salvati!,Je interesses zijn opgeslagen!,Twoje zainteresowania zostały zapisane!,İlgi alanlarınız kaydedildi!,Dina intressen har sparats!,Line 728: showSuccessToast('Your interests have been saved!');,interests,paragraph
interests.paragraph.your_interests_have_been_saved_356,Your interests have been saved locally!,¡Tus intereses se han guardado localmente!,Vos intérêts ont été enregistrés localement !,Os teus interesses foram guardados localmente!,Deine Interessen wurden lokal gespeichert!,I tuoi interessi sono stati salvati localmente!,Je interesses zijn lokaal opgeslagen!,Twoje zainteresowania zostały zapisane lokalnie!,İlgi alanlarınız yerel olarak kaydedildi!,Dina intressen har sparats lokalt!,Line 732: showSuccessToast('Your interests have been saved locally!');,interests,paragraph
interests.label.loading_your_interests__359,Loading your interests…,Cargando tus intereses…,Chargement de vos intérêts…,A carregar os teus interesses…,Lade deine Interessen…,Caricamento dei tuoi interessi…,Je interesses laden…,Ładowanie Twoich zainteresowań…,İlgi alanlarınız yükleniyor…,Laddar dina intressen…,Line 758: <p>Loading your interests…</p>,interests,label
interests.heading.your_interests_360,Your Interests,Tus intereses,Vos intérêts,Os teus interesses,Deine Interessen,I tuoi interessi,Je interesses,Twoje zainteresowania,İlgi alanlarınız,Dina intressen,"Line 782: <h1 className=""text-3xl font-bold"">Your Interests</h1>",interests,heading
onboarding.label.text_sm_text_base_content_60_364,text-sm text-base-content/60,—,—,—,—,—,—,—,—,—,"Line 60: <p className=""text-sm text-base-content/60"">{subtitle}</p>",onboarding,label
onboarding.link.settings_interests_368,Settings → Interests,Ajustes → Intereses,Paramètres → Intérêts,Definições → Interesses,Einstellungen → Interessen,Impostazioni → Interessi,Instellingen → Interesses,Ustawienia → Zainteresowania,Ayarlar → İlgi Alanları,Inställningar → Intressen,"Line 138: You can edit your interests any time in <Link className=""link"" href=""/interests""",onboarding,link
onboarding.label.complete_setup_369,Complete Setup,Completar configuración,Terminer la configuration,Concluir configuração,Einrichtung abschließen,Completa configurazione,Installatie voltooien,Zakończ konfigurację,Kurulumu Tamamla,Slutför inställning,"Line 143: {isLast ? ""Complete Setup"" : ""Nearly there, keep going""}",onboarding,label
onboarding.label.nearly_there_keep_going_370,"Nearly there, keep going","Ya casi está, sigue adelante","Presque fini, continuez","Quase lá, continua","Fast geschafft, weiter so","Quasi fatto, continua","Bijna klaar, ga door","Prawie gotowe, kontynuuj","Neredeyse bitti, devam edin","Nästan klart, fortsätt","Line 143: {isLast ? ""Complete Setup"" : ""Nearly there, keep going""}",onboarding,label
onboarding.button.clear_all_372,Clear all,Borrar todo,Tout effacer,Limpar tudo,Alles löschen,Cancella tutto,Alles wissen,Wyczyść wszystko,Tümünü temizle,Rensa allt,"Line 333: <button type=""button"" className=""btn btn-ghost btn-xs text-base-content"" onClick",onboarding,button
onboarding.label.search_a_place__373,Search a place…,Buscar un lugar…,Rechercher un lieu…,Procurar um local…,Ort suchen…,Cerca un luogo…,Zoek een plaats…,Szukaj miejsca…,Bir yer ara…,Sök en plats…,"Line 371: placeholder = ""Search a place…"",",onboarding,label
onboarding.nav.geolocation_is_not_available_i_374,Geolocation is not available in this browser.,La geolocalización no está disponible en este navegador.,La géolocalisation n'est pas disponible dans ce navigateur.,A geolocalização não está disponível neste navegador.,Geolocation ist in diesem Browser nicht verfügbar.,La geolocalizzazione non è disponibile in questo browser.,Geolocatie is niet beschikbaar in deze browser.,Geolokalizacja nie jest dostępna w tej przeglądarce.,Coğrafi konum bu tarayıcıda kullanılamıyor.,Geolokalisering är inte tillgänglig i denna webbläsare.,Line 495: if (!('geolocation' in navigator)) { setLocationError('Geolocation is not availa,onboarding,nav
onboarding.button.selected_place_376,Selected place,Lugar seleccionado,Lieu sélectionné,Local selecionado,Ausgewählter Ort,Luogo selezionato,Geselecteerde plaats,Wybrane miejsce,Seçilen yer,Vald plats,Line 534: const label = s?.structured_formatting?.main_text || s?.description || 'Selected,onboarding,button
onboarding.button.confirm_selection_378,Confirm selection,Confirmar selección,Confirmer la sélection,Confirmar seleção,Auswahl bestätigen,Conferma selezione,Selectie bevestigen,Potwierdź wybór,Seçimi onayla,Bekräfta val,"Line 618: aria-label=""Confirm selection""",onboarding,button
onboarding.label.use_current_location_380,Use current location,Usar ubicación actual,Utiliser la position actuelle,Usar localização atual,Aktuellen Standort verwenden,Usa posizione attuale,Huidige locatie gebruiken,Użyj bieżącej lokalizacji,Mevcut konumu kullan,Använd aktuell plats,Line 646: {isLocating ? 'Locating…' : 'Use current location'},onboarding,label
onboarding.label.pick_from_map_381,Pick from map,Elegir del mapa,Choisir sur la carte,Escolher do mapa,Auf Karte auswählen,Scegli dalla mappa,Kies van kaart,Wybierz z mapy,Haritadan seç,Välj från karta,Line 650: {showMap ? 'Hide map' : 'Pick from map'},onboarding,label
onboarding.nav.geolocation_not_available__383,Geolocation not available.,Geolocalización no disponible.,Géolocalisation non disponible.,Geolocalização não disponível.,Geolocation nicht verfügbar.,Geolocalizzazione non disponibile.,Geolocatie niet beschikbaar.,Geolokalizacja niedostępna.,Coğrafi konum kullanılamıyor.,Geolokalisering inte tillgänglig.,Line 780: if (!('geolocation' in navigator)) { setHomeLocateError('Geolocation not availab,onboarding,nav
onboarding.button.choose_areas_387,Choose areas,Elegir áreas,Choisir les domaines,Escolher áreas,Bereiche wählen,Scegli aree,Kies gebieden,Wybierz obszary,Alanları seç,Välj områden,"Line 898: const items = [""Choose areas"", ""Activities"", ""Home"", ...(isMarineChosen ? [""Mari",onboarding,button
onboarding.paragraph._welcome_to_godaisy__390,👋 Welcome to GoDaisy!,👋 ¡Bienvenido a GoDaisy!,👋 Bienvenue sur GoDaisy !,👋 Bem-vindo ao GoDaisy!,👋 Willkommen bei GoDaisy!,👋 Benvenuto su GoDaisy!,👋 Welkom bij GoDaisy!,👋 Witaj w GoDaisy!,👋 GoDaisy'ye hoş geldiniz!,👋 Välkommen till GoDaisy!,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,paragraph
onboarding.label.set_your_home_location__391,Set your home location 📍,Establece tu ubicación 📍,Définissez votre emplacement 📍,Define a tua localização 📍,Lege deinen Standort fest 📍,Imposta la tua posizione 📍,Stel je locatie in 📍,Ustaw swoją lokalizację 📍,Konumunuzu ayarlayın 📍,Ange din plats 📍,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.label.set_a_coastal_spot__392,Set a coastal spot 🌊,Establece un punto costero 🌊,Définissez un spot côtier 🌊,Define um ponto costeiro 🌊,Lege einen Küstenort fest 🌊,Imposta un punto costiero 🌊,Stel een kustlocatie in 🌊,Ustaw miejsce nadmorskie 🌊,Bir kıyı noktası belirleyin 🌊,Ange en kustplats 🌊,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.paragraph._all_set__393,🎉 All set!,🎉 ¡Todo listo!,🎉 Tout est prêt !,🎉 Tudo pronto!,🎉 Alles bereit!,🎉 Tutto pronto!,🎉 Alles klaar!,🎉 Wszystko gotowe!,🎉 Her şey hazır!,🎉 Allt klart!,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,paragraph
onboarding.label.fine_tune__394,Fine-tune 🎯,Ajuste fino 🎯,Affiner 🎯,Ajuste fino 🎯,Feinabstimmung 🎯,Regolazione fine 🎯,Fijnafstemmen 🎯,Dostosuj 🎯,İnce ayar 🎯,Finjustera 🎯,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.paragraph.deselect_any_areas_you_re_not__396,Deselect any areas you’re not into. You can change this any time.,Deselecciona las áreas que no te interesan. Puedes cambiarlo cuando quieras.,Désélectionnez les domaines qui ne vous intéressent pas.,Desseleciona as áreas que não te interessam. Podes mudar quando quiseres.,"Deaktiviere Bereiche, die dich nicht interessieren. Du kannst das jederzeit ändern.",Deseleziona le aree che non ti interessano. Puoi cambiare quando vuoi.,Deselecteer gebieden die je niet interesseren. Je kunt dit altijd wijzigen.,"Odznacz obszary, które cię nie interesują. Możesz to zmienić w dowolnym momencie.",İlgilenmediğiniz alanların seçimini kaldırın.,Avmarkera områden du inte är intresserad av.,"Line 918: {phase.type === 'clusters' && ""Deselect any areas you’re not into. You can chang",onboarding,paragraph
onboarding.paragraph.great_deselect_anything_that_s_397,Great! Deselect anything that’s not your vibe. We’ve pre‑selected a few to get you started.,¡Genial! Deselecciona lo que no va contigo. Hemos preseleccionado algunos.,Super ! Désélectionnez ce qui ne vous correspond pas.,Ótimo! Desseleciona o que não é a tua onda.,"Super! Deaktiviere, was nicht zu dir passt. Wir haben einige vorausgewählt.",Ottimo! Deseleziona ciò che non fa per te.,Geweldig! Deselecteer wat niet bij je past.,"Świetnie! Odznacz to, co ci nie odpowiada.",Harika! Size uymayanların seçimini kaldırın.,Toppen! Avmarkera det som inte passar dig.,"Line 919: {phase.type === 'activities-combined' && ""Great! Deselect anything that’s not yo",onboarding,paragraph
onboarding.paragraph.short_lists_better_choices_you_398,"Short lists, better choices. You can add more later.","Listas cortas, mejores elecciones. Puedes añadir más después.","Listes courtes, meilleurs choix. Vous pouvez en ajouter plus tard.","Listas curtas, melhores escolhas. Podes adicionar mais depois.","Kurze Listen, bessere Auswahl. Du kannst später mehr hinzufügen.","Liste corte, scelte migliori. Puoi aggiungerne altre dopo.","Korte lijsten, betere keuzes. Je kunt later meer toevoegen.","Krótkie listy, lepsze wybory. Możesz dodać więcej później.","Kısa listeler, daha iyi seçimler. Daha sonra ekleyebilirsiniz.","Korta listor, bättre val. Du kan lägga till fler senare.","Line 920: {phase.type === 'activities-chunk' && ""Short lists, better choices. You can add ",onboarding,paragraph
onboarding.paragraph.set_your_home_location_so_we_c_399,Set your home location so we can personalise local recommendations and forecasts.,Establece tu ubicación para que podamos personalizar recomendaciones locales y pronósticos.,Définissez votre emplacement pour personnaliser les recommandations locales et prévisions.,Define a tua localização para personalizarmos recomendações locais e previsões.,"Lege deinen Standort fest, damit wir lokale Empfehlungen und Vorhersagen personalisieren können.",Imposta la tua posizione per personalizzare raccomandazioni locali e previsioni.,Stel je locatie in zodat we lokale aanbevelingen en voorspellingen kunnen personaliseren.,"Ustaw lokalizację, abyśmy mogli spersonalizować lokalne rekomendacje i prognozy.",Yerel önerileri ve tahminleri kişiselleştirebilmemiz için konumunuzu ayarlayın.,Ange din plats så vi kan anpassa lokala rekommendationer och prognoser.,"Line 921: {phase.type === 'home' && ""Set your home location so we can personalise local re",onboarding,paragraph
onboarding.paragraph.because_you_chose_sea_activiti_400,"Because you chose sea activities, adding a coastal spot helps us give you seaside advice.","Como elegiste actividades marinas, añadir un punto costero nos ayuda a darte consejos de playa.","Comme vous avez choisi des activités maritimes, ajouter un spot côtier nous aide à vous conseiller.","Como escolheste atividades marítimas, adicionar um ponto costeiro ajuda-nos a dar-te conselhos de praia.","Da du Meeresaktivitäten gewählt hast, hilft uns ein Küstenort, dir Küstentipps zu geben.","Poiché hai scelto attività marine, aggiungere un punto costiero ci aiuta a darti consigli sul mare.","Omdat je zeeactiviteiten koos, helpt een kustlocatie ons om je kustadvies te geven.","Ponieważ wybrałeś aktywności morskie, dodanie miejsca nadmorskiego pomoże nam dać ci porady plażowe.","Deniz aktivitelerini seçtiğiniz için, bir kıyı noktası eklemek size sahil tavsiyeleri vermemize yardımcı olur.",Eftersom du valde havsaktiviteter hjälper en kustplats oss ge dig kustråd.,"Line 922: {phase.type === 'marine' && ""Because you chose sea activities, adding a coastal ",onboarding,paragraph
onboarding.paragraph.we_ve_saved_your_activities_yo_401,We’ve saved your activities. You can always add more later.,Hemos guardado tus actividades. Siempre puedes añadir más después.,Nous avons sauvegardé vos activités. Vous pouvez en ajouter plus tard.,Guardámos as tuas atividades. Podes sempre adicionar mais depois.,Wir haben deine Aktivitäten gespeichert. Du kannst später mehr hinzufügen.,Abbiamo salvato le tue attività. Puoi aggiungerne altre dopo.,We hebben je activiteiten opgeslagen. Je kunt later meer toevoegen.,Zapisaliśmy twoje aktywności. Zawsze możesz dodać więcej później.,Aktivitelerinizi kaydettik. Daha sonra ekleyebilirsiniz.,Vi har sparat dina aktiviteter. Du kan lägga till fler senare.,"Line 923: {phase.type === 'confirm' && ""We’ve saved your activities. You can always add mo",onboarding,paragraph
onboarding.label.home_location_402,Home location,Ubicación de casa,Emplacement domicile,Localização de casa,Heimatstandort,Posizione casa,Thuislocatie,Lokalizacja domowa,Ev konumu,Hemadress,"Line 929: title=""Home location""",onboarding,label
onboarding.paragraph.helps_us_tailor_forecasts_and__403,Helps us tailor forecasts and nearby suggestions.,Nos ayuda a personalizar pronósticos y sugerencias cercanas.,Nous aide à personnaliser les prévisions et suggestions à proximité.,Ajuda-nos a personalizar previsões e sugestões próximas.,"Hilft uns, Vorhersagen und nahegelegene Vorschläge anzupassen.",Ci aiuta a personalizzare previsioni e suggerimenti nelle vicinanze.,Helpt ons voorspellingen en nabije suggesties aan te passen.,Pomaga nam dostosować prognozy i sugestie w pobliżu.,Tahminleri ve yakındaki önerileri uyarlamamıza yardımcı olur.,Hjälper oss anpassa prognoser och närliggande förslag.,"Line 930: subtitle=""Helps us tailor forecasts and nearby suggestions.""",onboarding,paragraph
onboarding.label.search_for_your_home_location_405,Search for your home location,Busca tu ubicación de casa,Recherchez votre emplacement domicile,Procura a tua localização de casa,Suche nach deinem Heimatstandort,Cerca la tua posizione casa,Zoek je thuislocatie,Wyszukaj swoją lokalizację domową,Ev konumunuzu arayın,Sök efter din hemadress,"Line 935: <span className=""label-text"">Search for your home location</span>",onboarding,label
onboarding.label.type_a_place_postcode_or_addre_406,"Type a place, postcode, or address","Escribe un lugar, código postal o dirección","Tapez un lieu, code postal ou adresse","Escreve um local, código postal ou morada","Gib einen Ort, Postleitzahl oder Adresse ein","Digita un luogo, CAP o indirizzo","Typ een plaats, postcode of adres","Wpisz miejsce, kod pocztowy lub adres","Bir yer, posta kodu veya adres yazın","Skriv en plats, postnummer eller adress","Line 944: placeholder=""Type a place, postcode, or address""",onboarding,label
onboarding.label.autocomplete_map_inline_same_l_407,Autocomplete + map inline (same logic as header).,—,—,—,—,—,—,—,—,—,"Line 950: <span className=""label-text-alt"">Autocomplete + map inline (same logic as header",onboarding,label
onboarding.paragraph.you_can_change_this_any_time_i_413,You can change this any time in Settings → Location.,Puedes cambiar esto en cualquier momento en Ajustes → Ubicación.,Vous pouvez changer cela à tout moment dans Paramètres → Localisation.,Podes mudar isto a qualquer momento em Definições → Localização.,Du kannst das jederzeit in Einstellungen → Standort ändern.,Puoi cambiare questo in qualsiasi momento in Impostazioni → Posizione.,Je kunt dit altijd wijzigen in Instellingen → Locatie.,Możesz to zmienić w dowolnym momencie w Ustawienia → Lokalizacja.,Bunu istediğiniz zaman Ayarlar → Konum'da değiştirebilirsiniz.,Du kan ändra detta när som helst i Inställningar → Plats.,"Line 965: <p className=""text-xs text-base-content/60"">You can change this any time in Sett",onboarding,paragraph
onboarding.paragraph.deselect_anything_that_s_not_y_415,Deselect anything that’s not your vibe.,Deselecciona lo que no va contigo.,Désélectionnez ce qui ne vous correspond pas.,Desseleciona o que não é a tua onda.,"Deaktiviere, was nicht zu dir passt.",Deseleziona ciò che non fa per te.,Deselecteer wat niet bij je past.,"Odznacz to, co ci nie odpowiada.",Size uymayanların seçimini kaldırın.,Avmarkera det som inte passar dig.,"Line 997: subtitle=""Deselect anything that’s not your vibe.""",onboarding,paragraph
onboarding.paragraph.because_you_chose_sea_activiti_419,"Because you chose sea activities, setting a coastal spot lets us give tide, swell and wind‑aware advice.","Como elegiste actividades marinas, establecer un punto costero nos permite darte consejos sobre mareas, oleaje y viento.","Comme vous avez choisi des activités maritimes, définir un spot côtier nous permet de vous conseiller sur marées, houle et vent.","Como escolheste atividades marítimas, definir um ponto costeiro permite-nos dar conselhos sobre marés, ondulação e vento.","Da du Meeresaktivitäten gewählt hast, können wir dir mit einem Küstenort Tipps zu Gezeiten, Swell und Wind geben.","Poiché hai scelto attività marine, impostare un punto costiero ci permette di darti consigli su maree, moto ondoso e vento.","Omdat je zeeactiviteiten koos, kunnen we met een kustlocatie advies geven over getij, deining en wind.","Ponieważ wybrałeś aktywności morskie, ustawienie miejsca nadmorskiego pozwala nam dawać porady o przypływach, falach i wietrze.","Deniz aktivitelerini seçtiğiniz için, bir kıyı noktası belirlemek gelgit, dalga ve rüzgar bilinçli tavsiyeler vermemizi sağlar.","Eftersom du valde havsaktiviteter låter en kustplats oss ge råd om tidvatten, svall och vind.","Line 1096: <p className=""text-sm text-base-content/70"">Because you chose sea activities, se",onboarding,paragraph
onboarding.label.search_for_a_coastal_spot_422,Search for a coastal spot,Busca un punto costero,Recherchez un spot côtier,Procura um ponto costeiro,Suche nach einem Küstenort,Cerca un punto costiero,Zoek een kustlocatie,Wyszukaj miejsce nadmorskie,Bir kıyı noktası arayın,Sök efter en kustplats,"Line 1099: <span className=""label-text"">Search for a coastal spot</span>",onboarding,label
onboarding.label.type_a_beach_harbour_or_coastl_423,"Type a beach, harbour, or coastline","Escribe una playa, puerto o costa","Tapez une plage, port ou littoral","Escreve uma praia, porto ou costa","Gib einen Strand, Hafen oder Küste ein","Digita una spiaggia, porto o costa","Typ een strand, haven of kust","Wpisz plażę, port lub wybrzeże","Bir plaj, liman veya kıyı şeridi yazın","Skriv en strand, hamn eller kust","Line 1107: placeholder=""Type a beach, harbour, or coastline""",onboarding,label
onboarding.button.save_continue_427,Save & Continue,Guardar y continuar,Enregistrer et continuer,Guardar e continuar,Speichern und fortfahren,Salva e continua,Opslaan en doorgaan,Zapisz i kontynuuj,Kaydet ve devam et,Spara och fortsätt,"Line 1118: <button className=""btn btn-primary"" onClick={() => setStep(s => s + 1)} disabled",onboarding,button
onboarding.button.skip_for_now_430,Skip for now,Saltar por ahora,Passer pour l'instant,Saltar por agora,Erstmal überspringen,Salta per ora,Voorlopig overslaan,Pomiń na razie,Şimdilik atla,Hoppa över för nu,"Line 1126: <button className=""btn btn-ghost btn-sm"" onClick={() => setStep(s => s + 1)}>Ski",onboarding,button
onboarding.heading.coastal_spot_437,Coastal spot,Punto costero,Spot côtier,Ponto costeiro,Küstenort,Punto costiero,Kustlocatie,Miejsce nadmorskie,Kıyı noktası,Kustplats,"Line 1142: <h3 className=""card-title text-sm"">Coastal spot</h3>",onboarding,heading
onboarding.link.tip_you_can_edit_locations_any_439,Tip: you can edit locations any time in,Consejo: puedes editar ubicaciones en cualquier momento en,Astuce : vous pouvez modifier les emplacements à tout moment dans,Dica: podes editar localizações a qualquer momento em,Tipp: Du kannst Standorte jederzeit bearbeiten in,Suggerimento: puoi modificare le posizioni in qualsiasi momento in,Tip: je kunt locaties altijd bewerken in,Wskazówka: możesz edytować lokalizacje w dowolnym momencie w,İpucu: konumları istediğiniz zaman düzenleyebilirsiniz,Tips: du kan redigera platser när som helst i,"Line 1148: <p className=""text-xs text-base-content/60"">Tip: you can edit locations any time",onboarding,link
onboarding.link.account_locations_440,Account → Locations,Cuenta → Ubicaciones,Compte → Emplacements,Conta → Localizações,Konto → Standorte,Account → Posizioni,Account → Locaties,Konto → Lokalizacje,Hesap → Konumlar,Konto → Platser,"Line 1148: <p className=""text-xs text-base-content/60"">Tip: you can edit locations any time",onboarding,link
onboarding.button.save_these_to_your_account__442,Save these to your account?,¿Guardar esto en tu cuenta?,Enregistrer dans votre compte ?,Guardar isto na tua conta?,In deinem Konto speichern?,Salvare nel tuo account?,Opslaan in je account?,Zapisać na swoim koncie?,Bunları hesabınıza kaydedin mi?,Spara dessa till ditt konto?,"Line 1153: <div className=""font-medium"">Save these to your account?</div>",onboarding,button
onboarding.paragraph.register_to_sync_your_interest_443,Register to sync your interests and locations across devices.,Regístrate para sincronizar tus intereses y ubicaciones entre dispositivos.,Inscrivez-vous pour synchroniser vos intérêts et emplacements entre appareils.,Regista-te para sincronizar os teus interesses e localizações entre dispositivos.,"Registriere dich, um deine Interessen und Standorte geräteübergreifend zu synchronisieren.",Registrati per sincronizzare i tuoi interessi e posizioni tra dispositivi.,Registreer om je interesses en locaties te synchroniseren tussen apparaten.,"Zarejestruj się, aby zsynchronizować swoje zainteresowania i lokalizacje między urządzeniami.",İlgi alanlarınızı ve konumlarınızı cihazlar arasında senkronize etmek için kaydolun.,Registrera dig för att synkronisera dina intressen och platser mellan enheter.,"Line 1154: <div className=""text-sm opacity-70"">Register to sync your interests and location",onboarding,paragraph
onboarding.button.maybe_later_445,Maybe later,Quizás más tarde,Peut-être plus tard,Talvez mais tarde,Vielleicht später,Forse più tardi,Misschien later,Może później,Belki daha sonra,Kanske senare,"Line 1157: <button className=""btn btn-ghost btn-sm"" onClick={() => setShowRegisterNudge(fal",onboarding,button
onboarding.paragraph.we_ll_use_your_locally_saved_p_446,We’ll use your locally saved preferences on this device for now.,Por ahora usaremos tus preferencias guardadas localmente en este dispositivo.,Nous utiliserons vos préférences enregistrées localement pour l'instant.,Por agora usaremos as tuas preferências guardadas localmente.,Wir verwenden vorerst deine lokal gespeicherten Einstellungen.,Per ora useremo le tue preferenze salvate localmente.,We gebruiken voorlopig je lokaal opgeslagen voorkeuren.,Na razie użyjemy twoich lokalnie zapisanych preferencji.,Şimdilik yerel olarak kayıtlı tercihlerinizi kullanacağız.,Vi använder dina lokalt sparade inställningar tills vidare.,"Line 1160: <p className=""text-xs text-base-content/60 mt-2"">We’ll use your locally saved pr",onboarding,paragraph
